day,pressure,maxtemp,temparature,mintemp,dewpoint,humidity,cloud,rainfall,sunshine,windspeed,agriculture_suitability,flood_occurence,intensity,advisory
46,1024.3,17.5,13.2,11.4,6.6,64,88,1,0.0,33.5,72,43,2.44,"Moderate rainfall, suitable for most crops"
47,1025.4,15.1,12.8,10.9,6.0,63,89,0,0.7,23.5,65,91,4.42,"Low rainfall, consider irrigation techniques"
48,1024.1,14.4,12.9,11.6,8.9,77,91,1,1.7,19.2,49,55,3.17,"Low rainfall, consider irrigation techniques"
49,1021.9,15.0,13.7,11.7,11.8,89,95,1,2.7,18.6,25,54,7.9,"High rainfall, consider drainage systems"
50,1020.3,16.3,15.3,14.6,13.3,88,94,1,3.0,22.2,51,90,6.72,"Low rainfall, consider irrigation techniques"
51,1023.2,20.1,16.0,12.5,9.6,67,55,1,5.9,23.9,77,99,5.92,"Low rainfall, consider irrigation techniques"
52,1022.2,15.9,15.0,14.7,11.0,77,82,1,6.9,44.7,45,22,0.64,"Moderate rainfall, suitable for most crops"
53,1020.6,17.6,16.1,14.6,14.7,91,88,1,7.9,24.4,80,59,1.84,"Moderate rainfall, suitable for most crops"
54,1022.3,16.7,15.5,13.7,14.3,92,88,1,8.9,19.3,66,54,0.25,"Moderate rainfall, suitable for most crops"
55,1027.5,15.5,13.7,12.3,10.0,78,88,1,9.9,28.0,46,80,6.22,"Low rainfall, consider irrigation techniques"
56,1028.9,16.8,14.8,13.5,10.5,76,87,0,10.9,20.4,94,40,7.85,"High rainfall, consider drainage systems"
57,1027.4,17.6,15.2,14.0,11.6,79,88,1,11.9,15.2,74,31,6.46,"Low rainfall, consider irrigation techniques"
58,1024.7,17.5,15.5,13.8,11.7,79,79,1,12.9,9.1,40,44,6.95,"Low rainfall, consider irrigation techniques"
59,1023.8,20.9,16.6,13.3,11.5,72,49,0,13.9,9.2,40,87,2.37,"Moderate rainfall, suitable for most crops"
60,1024.4,24.8,18.5,14.4,10.1,61,19,0,14.9,16.9,68,58,4.03,"Low rainfall, consider irrigation techniques"
61,1024.7,19.7,16.5,14.6,11.5,73,43,0,15.9,34.2,49,29,4.29,"Low rainfall, consider irrigation techniques"
62,1023.8,20.6,16.6,14.4,11.4,72,32,0,16.9,27.1,80,14,3.48,"Low rainfall, consider irrigation techniques"
63,1020.9,23.8,18.7,15.4,14.0,75,46,0,17.9,14.7,27,12,1.83,"Moderate rainfall, suitable for most crops"
64,1018.1,23.2,20.2,18.1,16.9,82,71,0,18.9,15.4,69,95,7.85,"High rainfall, consider drainage systems"
65,1016.7,23.1,20.8,19.2,16.9,79,83,1,19.9,13.3,71,87,5.14,"Low rainfall, consider irrigation techniques"
66,1015.8,25.9,21.8,19.2,18.0,79,72,0,20.9,6.6,57,91,1.01,"Moderate rainfall, suitable for most crops"
67,1014.9,21.3,19.7,18.9,18.2,91,76,1,21.9,13.8,51,50,3.33,"Low rainfall, consider irrigation techniques"
68,1012.5,21.5,20.1,18.9,18.9,93,88,0,22.9,15.3,35,12,1.73,"Moderate rainfall, suitable for most crops"
69,1012.5,22.9,20.8,17.1,19.9,95,88,1,23.9,15.1,67,52,7.96,"High rainfall, consider drainage systems"
70,1019.5,17.2,13.4,10.0,12.2,93,93,1,24.9,39.7,49,66,0.65,"Moderate rainfall, suitable for most crops"
71,1022.6,14.3,11.9,10.0,8.0,77,93,1,25.9,25.0,81,35,4.04,"Low rainfall, consider irrigation techniques"
72,1017.7,14.5,13.6,12.7,11.4,87,100,1,26.9,36.0,45,58,4.95,"Low rainfall, consider irrigation techniques"
73,1014.5,17.0,15.8,14.4,15.1,96,99,1,27.9,22.8,97,13,5.18,"Low rainfall, consider irrigation techniques"
74,1018.0,16.5,15.3,14.2,12.4,83,89,1,28.9,26.7,32,64,3.78,"Low rainfall, consider irrigation techniques"
75,1017.1,15.5,14.8,14.0,11.1,79,94,1,29.9,38.0,25,89,0.94,"Moderate rainfall, suitable for most crops"
76,1015.0,16.3,15.3,14.1,13.6,90,100,1,30.9,33.2,57,90,6.96,"Low rainfall, consider irrigation techniques"
77,1014.3,17.4,16.5,15.6,16.0,97,97,1,31.9,26.5,29,26,7.39,"Low rainfall, consider irrigation techniques"
78,1012.0,21.9,19.5,17.2,19.0,97,92,1,32.9,13.1,89,73,2.61,"Low rainfall, consider irrigation techniques"
79,1013.0,24.9,22.4,20.3,21.4,94,85,1,33.9,12.5,92,79,2.55,"Low rainfall, consider irrigation techniques"
80,1014.7,23.1,19.0,17.6,17.4,91,96,1,34.9,28.0,56,41,1.75,"Moderate rainfall, suitable for most crops"
81,1014.8,18.2,17.1,16.4,16.3,95,95,1,35.9,38.3,94,53,0.66,"Moderate rainfall, suitable for most crops"
82,1013.4,17.3,16.6,15.9,16.0,96,100,1,36.9,33.5,65,47,2.48,"Moderate rainfall, suitable for most crops"
83,1012.8,20.6,18.4,17.1,18.0,97,95,1,37.9,22.0,94,86,1.84,"Moderate rainfall, suitable for most crops"
84,1020.2,17.7,15.3,12.7,14.9,98,99,1,38.9,42.0,31,72,1.09,"Moderate rainfall, suitable for most crops"
85,1023.9,15.7,13.7,11.6,9.2,75,88,1,39.9,19.4,45,55,5.2,"Low rainfall, consider irrigation techniques"
86,1023.6,20.2,15.8,12.6,9.8,68,22,0,40.9,13.4,60,83,5.58,"Low rainfall, consider irrigation techniques"
87,1024.1,22.4,17.3,14.6,8.4,58,19,0,41.9,14.6,45,24,6.26,"Low rainfall, consider irrigation techniques"
88,1024.1,19.9,16.9,15.2,10.0,65,58,0,42.9,26.9,38,28,4.14,"Low rainfall, consider irrigation techniques"
89,1021.4,19.4,17.7,15.7,9.6,59,74,1,43.9,20.5,92,75,4.44,"Low rainfall, consider irrigation techniques"
90,1018.3,22.2,20.0,18.4,16.3,79,89,1,44.9,14.8,75,6,2.19,"Moderate rainfall, suitable for most crops"
91,1015.3,25.5,21.5,19.1,18.9,86,83,0,45.9,4.5,41,14,4.02,"Low rainfall, consider irrigation techniques"
92,1014.5,25.3,21.9,19.9,19.5,86,83,0,46.9,8.3,41,11,0.24,"Moderate rainfall, suitable for most crops"
93,1015.6,23.8,21.3,19.8,19.6,90,81,1,47.9,14.5,48,58,6.36,"Low rainfall, consider irrigation techniques"
94,1014.6,26.5,23.0,21.0,20.7,87,88,0,48.9,9.2,55,37,7.11,"Low rainfall, consider irrigation techniques"
95,1012.5,28.1,23.6,20.7,21.4,88,84,1,49.9,8.0,67,5,7.31,"Low rainfall, consider irrigation techniques"
96,1013.3,24.4,22.3,20.7,20.8,91,78,1,50.9,14.8,29,27,6.53,"Low rainfall, consider irrigation techniques"
97,1013.3,26.5,23.1,21.5,21.6,91,83,0,51.9,20.0,74,58,0.17,"Moderate rainfall, suitable for most crops"
98,1013.2,26.9,23.9,22.4,22.3,91,84,0,52.9,10.0,89,24,4.27,"Low rainfall, consider irrigation techniques"
99,1013.3,27.9,25.3,23.2,22.9,87,84,1,53.9,9.1,68,85,4.55,"Low rainfall, consider irrigation techniques"
100,1011.6,27.5,25.7,24.4,23.2,86,88,1,54.9,17.3,42,69,5.52,"Low rainfall, consider irrigation techniques"
101,1009.2,26.3,23.3,21.3,21.9,92,93,1,55.9,20.5,62,82,6.26,"Low rainfall, consider irrigation techniques"
102,1010.1,22.8,21.5,20.1,19.9,91,89,1,56.9,31.8,75,93,0.59,"Moderate rainfall, suitable for most crops"
103,1009.1,21.3,20.3,19.9,19.3,94,88,1,57.9,29.8,90,45,7.32,"Low rainfall, consider irrigation techniques"
104,1005.5,25.1,21.8,20.9,21.6,98,93,1,58.9,14.5,47,19,7.94,"High rainfall, consider drainage systems"
105,1008.5,25.2,23.1,21.6,22.8,98,88,1,59.9,11.2,27,52,6.15,"Low rainfall, consider irrigation techniques"
106,1011.4,23.5,21.1,20.6,20.6,97,88,1,60.9,20.0,66,55,2.38,"Moderate rainfall, suitable for most crops"
107,1010.5,28.1,24.7,20.6,22.7,89,81,1,61.9,15.3,48,83,0.54,"Moderate rainfall, suitable for most crops"
108,1010.9,27.5,25.9,24.1,24.2,90,86,1,62.9,16.0,34,35,5.78,"Low rainfall, consider irrigation techniques"
109,1014.4,26.7,23.1,20.1,20.8,87,81,1,63.9,19.6,72,70,2.24,"Moderate rainfall, suitable for most crops"
110,1017.4,21.8,20.5,20.1,18.1,86,88,1,64.9,35.3,32,49,3.59,"Low rainfall, consider irrigation techniques"
111,1014.6,22.9,21.6,20.2,19.5,88,89,1,65.9,20.9,45,58,1.12,"Moderate rainfall, suitable for most crops"
112,1012.5,28.4,24.6,22.0,22.3,87,80,1,66.9,7.3,86,5,5.56,"Low rainfall, consider irrigation techniques"
113,1010.7,26.1,23.7,21.0,22.0,90,81,1,67.9,11.1,56,52,4.53,"Low rainfall, consider irrigation techniques"
114,1008.2,27.7,24.9,22.6,22.8,88,81,1,68.9,13.0,60,19,3.11,"Low rainfall, consider irrigation techniques"
115,1008.7,26.1,24.4,23.2,23.2,93,84,1,69.9,8.5,55,45,6.61,"Low rainfall, consider irrigation techniques"
116,1009.8,28.4,26.0,23.9,24.3,90,83,1,70.9,13.0,50,87,3.17,"Low rainfall, consider irrigation techniques"
117,1009.5,28.5,27.2,26.0,24.5,86,87,1,71.9,24.2,72,70,7.27,"Low rainfall, consider irrigation techniques"
118,1008.2,29.1,26.8,25.4,24.0,85,83,1,72.9,20.2,64,68,2.64,"Low rainfall, consider irrigation techniques"
119,1010.4,28.2,26.0,24.7,23.0,84,78,1,73.9,12.5,60,0,4.72,"Low rainfall, consider irrigation techniques"
120,1013.9,26.3,24.1,22.9,19.6,76,68,1,74.9,30.5,57,94,5.72,"Low rainfall, consider irrigation techniques"
121,1012.2,23.4,22.5,20.8,18.7,80,89,1,75.9,27.0,96,50,3.9,"Low rainfall, consider irrigation techniques"
122,1011.5,23.4,22.2,20.4,20.9,92,90,1,76.9,23.7,90,71,4.04,"Low rainfall, consider irrigation techniques"
123,1011.0,29.8,25.6,22.8,23.6,89,82,1,77.9,11.1,39,67,6.0,"Low rainfall, consider irrigation techniques"
124,1011.4,30.8,26.5,22.8,23.9,86,84,1,78.9,11.8,42,100,3.23,"Low rainfall, consider irrigation techniques"
125,1011.4,28.2,25.8,23.2,23.4,87,82,1,79.9,9.2,31,23,5.98,"Low rainfall, consider irrigation techniques"
126,1010.5,30.9,28.1,26.2,25.1,84,85,0,80.9,15.4,95,12,5.53,"Low rainfall, consider irrigation techniques"
127,1009.9,30.5,28.4,27.2,25.3,83,84,0,81.9,15.5,82,40,3.51,"Low rainfall, consider irrigation techniques"
128,1010.6,31.0,28.7,27.1,25.1,81,69,0,82.9,12.1,54,34,2.75,"Low rainfall, consider irrigation techniques"
129,1011.4,31.2,28.7,27.3,25.2,82,80,0,83.9,9.5,67,73,3.64,"Low rainfall, consider irrigation techniques"
130,1010.1,30.6,28.7,26.9,25.0,81,69,0,84.9,16.3,33,43,4.9,"Low rainfall, consider irrigation techniques"
131,1008.1,28.4,26.6,23.7,24.3,87,84,1,85.9,12.0,57,12,6.24,"Low rainfall, consider irrigation techniques"
132,1008.6,28.8,25.5,23.4,20.6,75,62,0,86.9,26.0,90,85,7.9,"High rainfall, consider drainage systems"
133,1009.8,27.6,25.1,23.7,21.4,80,78,1,87.9,28.6,47,23,6.99,"Low rainfall, consider irrigation techniques"
134,1012.4,27.8,25.5,24.4,22.2,82,88,1,88.9,24.9,55,52,4.81,"Low rainfall, consider irrigation techniques"
135,1014.2,27.7,25.4,24.0,23.4,89,86,1,89.9,28.3,91,6,6.54,"Low rainfall, consider irrigation techniques"
136,1012.1,29.8,26.6,24.4,23.7,85,75,1,90.9,15.7,33,17,6.88,"Low rainfall, consider irrigation techniques"
137,1011.2,27.1,24.8,22.5,19.4,73,69,1,91.9,21.9,38,65,1.59,"Moderate rainfall, suitable for most crops"
138,1012.3,24.6,23.7,23.2,20.1,80,86,1,92.9,39.5,78,81,0.81,"Moderate rainfall, suitable for most crops"
139,1012.0,26.3,24.5,23.4,19.9,76,79,0,93.9,30.3,46,45,2.46,"Moderate rainfall, suitable for most crops"
140,1009.9,28.1,25.5,24.0,22.5,84,85,1,94.9,26.4,32,8,1.57,"Moderate rainfall, suitable for most crops"
141,1006.9,26.2,25.2,24.3,24.2,94,88,1,95.9,22.3,88,92,5.68,"Low rainfall, consider irrigation techniques"
142,1005.9,28.3,26.5,24.7,24.3,88,77,1,96.9,25.9,60,18,2.79,"Low rainfall, consider irrigation techniques"
143,1007.8,30.8,27.2,25.3,22.7,77,63,0,97.9,11.3,80,91,5.53,"Low rainfall, consider irrigation techniques"
144,1008.4,28.9,26.8,24.8,23.2,81,65,1,98.9,7.9,63,61,0.59,"Moderate rainfall, suitable for most crops"
145,1007.9,30.7,27.5,25.4,24.1,82,61,1,99.9,7.4,34,45,0.39,"Moderate rainfall, suitable for most crops"
146,1007.8,30.9,28.0,26.2,24.7,82,62,1,100.9,16.2,85,78,1.43,"Moderate rainfall, suitable for most crops"
147,1007.6,29.5,27.6,26.7,24.8,85,84,1,101.9,34.8,82,82,4.89,"Low rainfall, consider irrigation techniques"
148,1006.4,29.1,27.5,26.0,25.5,89,88,1,102.9,32.5,59,14,3.38,"Low rainfall, consider irrigation techniques"
149,1007.6,30.3,27.7,24.5,25.6,89,89,1,103.9,24.0,46,2,4.24,"Low rainfall, consider irrigation techniques"
150,1007.9,31.0,29.1,27.2,26.1,84,77,1,104.9,19.0,76,57,0.54,"Moderate rainfall, suitable for most crops"
151,1008.8,32.1,29.8,28.0,26.0,80,73,1,105.9,22.8,93,27,6.89,"Low rainfall, consider irrigation techniques"
152,1009.5,31.8,29.9,28.7,25.7,79,72,0,106.9,25.2,93,49,1.37,"Moderate rainfall, suitable for most crops"
153,1007.8,32.8,30.1,28.6,26.2,80,73,0,107.9,31.7,63,96,7.54,"Low rainfall, consider irrigation techniques"
154,1006.0,33.0,30.3,28.7,26.3,79,58,0,108.9,27.4,58,65,2.05,"Moderate rainfall, suitable for most crops"
155,1006.5,32.4,30.3,29.0,26.5,80,77,1,109.9,28.8,89,16,4.1,"Low rainfall, consider irrigation techniques"
156,1007.9,33.8,28.7,24.7,25.4,83,75,1,110.9,20.8,99,38,4.38,"Low rainfall, consider irrigation techniques"
157,1008.8,30.4,26.9,25.0,24.3,86,87,1,111.9,9.8,95,93,1.63,"Moderate rainfall, suitable for most crops"
158,1008.8,29.1,26.2,24.8,24.7,91,80,1,112.9,11.2,72,33,7.13,"Low rainfall, consider irrigation techniques"
159,1008.1,30.7,28.1,26.3,25.4,86,75,1,113.9,9.5,59,32,5.25,"Low rainfall, consider irrigation techniques"
160,1006.3,30.0,27.1,24.1,25.1,89,85,1,114.9,12.6,85,45,5.78,"Low rainfall, consider irrigation techniques"
161,1005.7,31.7,28.2,26.6,25.7,86,79,1,115.9,30.0,81,37,6.44,"Low rainfall, consider irrigation techniques"
162,1005.7,31.1,27.9,26.6,25.8,89,80,1,116.9,14.6,50,52,5.1,"Low rainfall, consider irrigation techniques"
163,1005.9,27.8,26.6,25.4,25.4,93,85,1,117.9,20.0,41,67,5.67,"Low rainfall, consider irrigation techniques"
164,1005.7,29.2,27.1,25.4,25.8,93,96,1,118.9,29.8,28,31,4.45,"Low rainfall, consider irrigation techniques"
165,1005.0,31.5,29.7,28.5,26.7,84,90,1,119.9,24.3,81,89,6.29,"Low rainfall, consider irrigation techniques"
166,1004.2,31.7,30.2,29.2,26.6,81,88,1,120.9,30.0,75,30,6.23,"Low rainfall, consider irrigation techniques"
167,1005.3,32.0,30.3,29.3,26.3,79,86,1,121.9,29.3,81,86,1.56,"Moderate rainfall, suitable for most crops"
168,1006.7,31.4,29.4,28.2,25.9,82,88,1,122.9,23.2,65,99,2.83,"Low rainfall, consider irrigation techniques"
169,1008.2,32.1,29.4,26.7,25.9,82,85,1,123.9,12.8,82,74,2.43,"Moderate rainfall, suitable for most crops"
170,1010.5,30.8,29.3,27.7,26.0,83,81,1,124.9,19.8,81,38,1.01,"Moderate rainfall, suitable for most crops"
171,1010.3,34.2,30.1,27.8,26.1,80,41,0,125.9,12.4,25,31,1.71,"Moderate rainfall, suitable for most crops"
172,1008.5,34.4,30.8,28.6,26.3,78,59,1,126.9,12.1,89,10,6.92,"Low rainfall, consider irrigation techniques"
173,1009.3,33.7,30.6,28.7,25.6,75,51,0,127.9,12.6,65,68,3.54,"Low rainfall, consider irrigation techniques"
174,1009.5,33.7,30.5,28.5,25.3,75,32,0,128.9,10.9,51,43,3.57,"Low rainfall, consider irrigation techniques"
175,1008.4,34.1,30.4,28.4,24.7,72,20,0,129.9,9.6,63,47,1.25,"Moderate rainfall, suitable for most crops"
176,1008.1,35.2,31.0,28.8,25.0,72,38,0,130.9,9.0,63,64,0.3,"Moderate rainfall, suitable for most crops"
177,1008.9,35.5,31.4,28.9,26.1,74,39,0,131.9,9.1,87,40,6.76,"Low rainfall, consider irrigation techniques"
178,1009.1,35.1,31.3,29.4,26.3,75,57,1,132.9,11.9,89,89,2.77,"Low rainfall, consider irrigation techniques"
179,1007.5,35.1,31.1,28.6,26.7,78,61,1,133.9,15.7,51,59,0.09,"Moderate rainfall, suitable for most crops"
180,1007.5,32.3,29.1,26.3,26.3,85,83,1,134.9,26.1,89,95,2.53,"Low rainfall, consider irrigation techniques"
181,1010.0,33.3,29.0,27.5,26.7,87,79,1,135.9,23.4,66,18,5.38,"Low rainfall, consider irrigation techniques"
182,1010.3,33.1,30.0,27.8,26.0,80,83,1,136.9,24.4,95,28,5.33,"Low rainfall, consider irrigation techniques"
183,1008.9,33.0,30.1,27.7,26.0,79,78,1,137.9,21.9,76,94,0.89,"Moderate rainfall, suitable for most crops"
184,1009.1,32.0,29.4,26.9,26.0,82,86,1,138.9,21.9,52,76,5.01,"Low rainfall, consider irrigation techniques"
185,1008.7,31.5,29.4,27.3,25.8,82,84,1,139.9,25.1,74,98,5.34,"Low rainfall, consider irrigation techniques"
186,1006.6,33.0,30.1,28.0,25.9,78,83,1,140.9,33.0,83,36,5.64,"Low rainfall, consider irrigation techniques"
187,1007.5,32.6,29.0,25.8,26.5,87,88,1,141.9,22.5,86,26,2.38,"Moderate rainfall, suitable for most crops"
188,1008.4,28.8,27.3,24.7,26.0,93,88,1,142.9,24.8,48,90,0.72,"Moderate rainfall, suitable for most crops"
189,1005.9,34.0,30.2,27.9,25.6,77,53,1,143.9,11.3,28,99,0.25,"Moderate rainfall, suitable for most crops"
190,1001.0,34.2,31.0,28.1,25.9,75,46,0,144.9,23.5,35,13,4.91,"Low rainfall, consider irrigation techniques"
191,999.0,35.6,31.5,26.4,26.4,75,57,1,145.9,25.0,73,86,6.01,"Low rainfall, consider irrigation techniques"
192,1000.3,31.3,28.6,26.2,25.0,81,88,1,146.9,18.8,76,17,2.25,"Moderate rainfall, suitable for most crops"
193,1002.2,31.1,28.9,26.1,26.1,85,89,1,147.9,19.8,55,44,7.59,"Low rainfall, consider irrigation techniques"
194,1003.8,29.0,28.1,27.0,25.1,84,88,1,148.9,16.3,96,64,1.98,"Moderate rainfall, suitable for most crops"
195,1005.0,31.7,28.6,25.6,26.1,87,82,1,149.9,12.6,73,4,1.78,"Moderate rainfall, suitable for most crops"
196,1006.8,30.3,28.9,26.4,26.2,86,83,1,150.9,14.3,75,4,1.1,"Moderate rainfall, suitable for most crops"
197,1007.0,33.0,30.2,28.6,26.4,81,78,1,151.9,22.4,86,37,1.94,"Moderate rainfall, suitable for most crops"
198,1008.1,33.2,30.6,29.0,26.4,79,69,1,152.9,25.1,82,65,1.18,"Moderate rainfall, suitable for most crops"
199,1008.5,33.2,30.6,29.0,26.2,78,69,0,153.9,23.7,46,79,6.45,"Low rainfall, consider irrigation techniques"
200,1007.5,32.4,30.4,28.7,25.3,74,72,1,154.9,23.7,98,75,3.29,"Low rainfall, consider irrigation techniques"
201,1007.9,32.3,29.9,26.7,25.8,79,78,1,155.9,25.1,49,43,4.07,"Low rainfall, consider irrigation techniques"
202,1009.8,31.9,29.2,25.6,25.6,82,70,1,156.9,22.6,98,76,3.55,"Low rainfall, consider irrigation techniques"
203,1010.9,33.3,30.0,27.5,25.3,76,49,1,157.9,12.3,98,14,4.27,"Low rainfall, consider irrigation techniques"
204,1010.3,32.9,30.0,28.1,25.2,76,29,0,158.9,14.5,76,17,6.14,"Low rainfall, consider irrigation techniques"
205,1008.9,32.8,30.0,28.0,25.4,77,32,0,159.9,21.6,88,83,2.31,"Moderate rainfall, suitable for most crops"
206,1008.4,34.0,30.4,28.0,24.6,72,21,0,160.9,16.0,44,66,4.96,"Low rainfall, consider irrigation techniques"
207,1008.6,35.0,30.8,28.3,25.5,74,28,0,161.9,8.3,89,31,5.7,"Low rainfall, consider irrigation techniques"
208,1008.3,32.0,29.4,27.0,26.4,84,57,1,162.9,17.5,42,26,7.68,"High rainfall, consider drainage systems"
209,1009.3,33.4,30.2,28.0,25.3,76,44,1,163.9,9.5,100,96,3.41,"Low rainfall, consider irrigation techniques"
210,1009.7,32.9,30.1,28.1,24.8,74,29,0,164.9,12.8,26,65,3.16,"Low rainfall, consider irrigation techniques"
211,1008.5,33.7,30.3,27.6,24.9,74,32,0,165.9,21.9,74,93,3.17,"Low rainfall, consider irrigation techniques"
212,1006.6,33.5,29.9,28.7,24.7,74,49,1,166.9,16.1,44,36,1.77,"Moderate rainfall, suitable for most crops"
213,1005.1,33.9,30.1,27.0,24.9,74,47,1,167.9,14.1,49,76,0.71,"Moderate rainfall, suitable for most crops"
214,1011.2,32.2,28.9,26.9,24.6,78,69,0,168.9,11.8,96,82,5.11,"Low rainfall, consider irrigation techniques"
215,1011.6,32.3,28.9,26.8,24.5,78,54,0,169.9,9.8,80,80,6.18,"Low rainfall, consider irrigation techniques"
216,1010.6,33.3,29.5,27.3,24.5,75,38,0,170.9,5.5,54,59,6.87,"Low rainfall, consider irrigation techniques"
217,1008.3,33.3,29.4,26.8,24.1,74,29,0,171.9,4.4,25,45,6.54,"Low rainfall, consider irrigation techniques"
