day,pressure ,maxtemp,temparature,mintemp,dewpoint,humidity ,cloud ,rainfall,sunshine,windspeed,agriculture_suitability,flood_occurence,intensity,advisory
77,1014.3,17.4,16.5,15.6,16,97,97,yes,31.9,26.5,29,26,7.39,"High rainfall, consider drainage systems"
78,1012,21.9,19.5,17.2,19,97,92,yes,32.9,13.1,89,73,2.61,"Moderate rainfall, suitable for most crops"
79,1013,24.9,22.4,20.3,21.4,94,85,yes,33.9,12.5,92,79,2.55,"Moderate rainfall, suitable for most crops"
80,1014.7,23.1,19,17.6,17.4,91,96,yes,34.9,28,56,41,1.75,"Moderate rainfall, suitable for most crops"
81,1014.8,18.2,17.1,16.4,16.3,95,95,yes,35.9,38.3,94,53,0.66,"Low rainfall, consider irrigation techniques"
82,1013.4,17.3,16.6,15.9,16,96,100,yes,36.9,33.5,65,47,2.48,"Moderate rainfall, suitable for most crops"
83,1012.8,20.6,18.4,17.1,18,97,95,yes,37.9,22,94,86,1.84,"Moderate rainfall, suitable for most crops"
84,1020.2,17.7,15.3,12.7,14.9,98,99,yes,38.9,42,31,72,1.09,"Low rainfall, consider irrigation techniques"
85,1023.9,15.7,13.7,11.6,9.2,75,88,yes,39.9,19.4,45,55,5.2,"High rainfall, consider drainage systems"
86,1023.6,20.2,15.8,12.6,9.8,68,22,no,40.9,13.4,60,83,5.58,"High rainfall, consider drainage systems"
87,1024.1,22.4,17.3,14.6,8.4,58,19,no,41.9,14.6,45,24,6.26,"High rainfall, consider drainage systems"
88,1024.1,19.9,16.9,15.2,10,65,58,no,42.9,26.9,38,28,4.14,"High rainfall, consider drainage systems"
89,1021.4,19.4,17.7,15.7,9.6,59,74,yes,43.9,20.5,92,75,4.44,"High rainfall, consider drainage systems"
90,1018.3,22.2,20,18.4,16.3,79,89,yes,44.9,14.8,75,6,2.19,"Moderate rainfall, suitable for most crops"
91,1015.3,25.5,21.5,19.1,18.9,86,83,no,45.9,4.5,41,14,4.02,"High rainfall, consider drainage systems"
92,1014.5,25.3,21.9,19.9,19.5,86,83,no,46.9,8.3,41,11,0.24,"Low rainfall, consider irrigation techniques"
93,1015.6,23.8,21.3,19.8,19.6,90,81,yes,47.9,14.5,48,58,6.36,"High rainfall, consider drainage systems"
94,1014.6,26.5,23,21,20.7,87,88,no,48.9,9.2,55,37,7.11,"High rainfall, consider drainage systems"
95,1012.5,28.1,23.6,20.7,21.4,88,84,yes,49.9,8,67,5,7.31,"High rainfall, consider drainage systems"
96,1013.3,24.4,22.3,20.7,20.8,91,78,yes,50.9,14.8,29,27,6.53,"High rainfall, consider drainage systems"
97,1013.3,26.5,23.1,21.5,21.6,91,83,no,51.9,20,74,58,0.17,"Low rainfall, consider irrigation techniques"
98,1013.2,26.9,23.9,22.4,22.3,91,84,no,52.9,10,89,24,4.27,"High rainfall, consider drainage systems"
99,1013.3,27.9,25.3,23.2,22.9,87,84,yes,53.9,9.1,68,85,4.55,"High rainfall, consider drainage systems"
100,1011.6,27.5,25.7,24.4,23.2,86,88,yes,54.9,17.3,42,69,5.52,"High rainfall, consider drainage systems"
101,1009.2,26.3,23.3,21.3,21.9,92,93,yes,55.9,20.5,62,82,6.26,"High rainfall, consider drainage systems"
102,1010.1,22.8,21.5,20.1,19.9,91,89,yes,56.9,31.8,75,93,0.59,"Low rainfall, consider irrigation techniques"
103,1009.1,21.3,20.3,19.9,19.3,94,88,yes,57.9,29.8,90,45,7.32,"High rainfall, consider drainage systems"
104,1005.5,25.1,21.8,20.9,21.6,98,93,yes,58.9,14.5,47,19,7.94,"High rainfall, consider drainage systems"
105,1008.5,25.2,23.1,21.6,22.8,98,88,yes,59.9,11.2,27,52,6.15,"High rainfall, consider drainage systems"
106,1011.4,23.5,21.1,20.6,20.6,97,88,yes,60.9,20,66,55,2.38,"Moderate rainfall, suitable for most crops"
107,1010.5,28.1,24.7,20.6,22.7,89,81,yes,61.9,15.3,48,83,0.54,"Low rainfall, consider irrigation techniques"
108,1010.9,27.5,25.9,24.1,24.2,90,86,yes,62.9,16,34,35,5.78,"High rainfall, consider drainage systems"
109,1014.4,26.7,23.1,20.1,20.8,87,81,yes,63.9,19.6,72,70,2.24,"Moderate rainfall, suitable for most crops"
110,1017.4,21.8,20.5,20.1,18.1,86,88,yes,64.9,35.3,32,49,3.59,"Moderate rainfall, suitable for most crops"
111,1014.6,22.9,21.6,20.2,19.5,88,89,yes,65.9,20.9,45,58,1.12,"Low rainfall, consider irrigation techniques"
112,1012.5,28.4,24.6,22,22.3,87,80,yes,66.9,7.3,86,5,5.56,"High rainfall, consider drainage systems"
113,1010.7,26.1,23.7,21,22,90,81,yes,67.9,11.1,56,52,4.53,"High rainfall, consider drainage systems"
114,1008.2,27.7,24.9,22.6,22.8,88,81,yes,68.9,13,60,19,3.11,"Moderate rainfall, suitable for most crops"
115,1008.7,26.1,24.4,23.2,23.2,93,84,yes,69.9,8.5,55,45,6.61,"High rainfall, consider drainage systems"
116,1009.8,28.4,26,23.9,24.3,90,83,yes,70.9,13,50,87,3.17,"Moderate rainfall, suitable for most crops"
117,1009.5,28.5,27.2,26,24.5,86,87,yes,71.9,24.2,72,70,7.27,"High rainfall, consider drainage systems"
118,1008.2,29.1,26.8,25.4,24,85,83,yes,72.9,20.2,64,68,2.64,"Moderate rainfall, suitable for most crops"
119,1010.4,28.2,26,24.7,23,84,78,yes,73.9,12.5,60,0,4.72,"High rainfall, consider drainage systems"
120,1013.9,26.3,24.1,22.9,19.6,76,68,yes,74.9,30.5,57,94,5.72,"High rainfall, consider drainage systems"
121,1012.2,23.4,22.5,20.8,18.7,80,89,yes,75.9,27,96,50,3.9,"Moderate rainfall, suitable for most crops"
122,1011.5,23.4,22.2,20.4,20.9,92,90,yes,76.9,23.7,90,71,4.04,"High rainfall, consider drainage systems"
123,1011,29.8,25.6,22.8,23.6,89,82,yes,77.9,11.1,39,67,6,"High rainfall, consider drainage systems"
124,1011.4,30.8,26.5,22.8,23.9,86,84,yes,78.9,11.8,42,100,3.23,"Moderate rainfall, suitable for most crops"
125,1011.4,28.2,25.8,23.2,23.4,87,82,yes,79.9,9.2,31,23,5.98,"High rainfall, consider drainage systems"
126,1010.5,30.9,28.1,26.2,25.1,84,85,no,80.9,15.4,95,12,5.53,"High rainfall, consider drainage systems"
127,1009.9,30.5,28.4,27.2,25.3,83,84,no,81.9,15.5,82,40,3.51,"Moderate rainfall, suitable for most crops"
128,1010.6,31,28.7,27.1,25.1,81,69,no,82.9,12.1,54,34,2.75,"Moderate rainfall, suitable for most crops"
129,1011.4,31.2,28.7,27.3,25.2,82,80,no,83.9,9.5,67,73,3.64,"Moderate rainfall, suitable for most crops"
130,1010.1,30.6,28.7,26.9,25,81,69,no,84.9,16.3,33,43,4.9,"High rainfall, consider drainage systems"
131,1008.1,28.4,26.6,23.7,24.3,87,84,yes,85.9,12,57,12,6.24,"High rainfall, consider drainage systems"
132,1008.6,28.8,25.5,23.4,20.6,75,62,no,86.9,26,90,85,7.9,"High rainfall, consider drainage systems"
133,1009.8,27.6,25.1,23.7,21.4,80,78,yes,87.9,28.6,47,23,6.99,"High rainfall, consider drainage systems"
134,1012.4,27.8,25.5,24.4,22.2,82,88,yes,88.9,24.9,55,52,4.81,"High rainfall, consider drainage systems"
135,1014.2,27.7,25.4,24,23.4,89,86,yes,89.9,28.3,91,6,6.54,"High rainfall, consider drainage systems"
136,1012.1,29.8,26.6,24.4,23.7,85,75,yes,90.9,15.7,33,17,6.88,"High rainfall, consider drainage systems"
137,1011.2,27.1,24.8,22.5,19.4,73,69,yes,91.9,21.9,38,65,1.59,"Moderate rainfall, suitable for most crops"
138,1012.3,24.6,23.7,23.2,20.1,80,86,yes,92.9,39.5,78,81,0.81,"Low rainfall, consider irrigation techniques"
139,1012,26.3,24.5,23.4,19.9,76,79,no,93.9,30.3,46,45,2.46,"Moderate rainfall, suitable for most crops"
140,1009.9,28.1,25.5,24,22.5,84,85,yes,94.9,26.4,32,8,1.57,"Moderate rainfall, suitable for most crops"
141,1006.9,26.2,25.2,24.3,24.2,94,88,yes,95.9,22.3,88,92,5.68,"High rainfall, consider drainage systems"
142,1005.9,28.3,26.5,24.7,24.3,88,77,yes,96.9,25.9,60,18,2.79,"Moderate rainfall, suitable for most crops"
143,1007.8,30.8,27.2,25.3,22.7,77,63,no,97.9,11.3,80,91,5.53,"High rainfall, consider drainage systems"
144,1008.4,28.9,26.8,24.8,23.2,81,65,yes,98.9,7.9,63,61,0.59,"Low rainfall, consider irrigation techniques"
145,1007.9,30.7,27.5,25.4,24.1,82,61,yes,99.9,7.4,34,45,0.39,"Low rainfall, consider irrigation techniques"
146,1007.8,30.9,28,26.2,24.7,82,62,yes,100.9,16.2,85,78,1.43,"Low rainfall, consider irrigation techniques"
147,1007.6,29.5,27.6,26.7,24.8,85,84,yes,101.9,34.8,82,82,4.89,"High rainfall, consider drainage systems"
148,1006.4,29.1,27.5,26,25.5,89,88,yes,102.9,32.5,59,14,3.38,"Moderate rainfall, suitable for most crops"
149,1007.6,30.3,27.7,24.5,25.6,89,89,yes,103.9,24,46,2,4.24,"High rainfall, consider drainage systems"
150,1007.9,31,29.1,27.2,26.1,84,77,yes,104.9,19,76,57,0.54,"Low rainfall, consider irrigation techniques"
151,1008.8,32.1,29.8,28,26,80,73,yes,105.9,22.8,93,27,6.89,"High rainfall, consider drainage systems"
152,1009.5,31.8,29.9,28.7,25.7,79,72,no,106.9,25.2,93,49,1.37,"Low rainfall, consider irrigation techniques"
153,1007.8,32.8,30.1,28.6,26.2,80,73,no,107.9,31.7,63,96,7.54,"High rainfall, consider drainage systems"
154,1006,33,30.3,28.7,26.3,79,58,no,108.9,27.4,58,65,2.05,"Moderate rainfall, suitable for most crops"
155,1006.5,32.4,30.3,29,26.5,80,77,yes,109.9,28.8,89,16,4.1,"High rainfall, consider drainage systems"
156,1007.9,33.8,28.7,24.7,25.4,83,75,yes,110.9,20.8,99,38,4.38,"High rainfall, consider drainage systems"
157,1008.8,30.4,26.9,25,24.3,86,87,yes,111.9,9.8,95,93,1.63,"Moderate rainfall, suitable for most crops"
158,1008.8,29.1,26.2,24.8,24.7,91,80,yes,112.9,11.2,72,33,7.13,"High rainfall, consider drainage systems"
159,1008.1,30.7,28.1,26.3,25.4,86,75,yes,113.9,9.5,59,32,5.25,"High rainfall, consider drainage systems"
160,1006.3,30,27.1,24.1,25.1,89,85,yes,114.9,12.6,85,45,5.78,"High rainfall, consider drainage systems"
161,1005.7,31.7,28.2,26.6,25.7,86,79,yes,115.9,30,81,37,6.44,"High rainfall, consider drainage systems"
162,1005.7,31.1,27.9,26.6,25.8,89,80,yes,116.9,14.6,50,52,5.1,"High rainfall, consider drainage systems"
163,1005.9,27.8,26.6,25.4,25.4,93,85,yes,117.9,20,41,67,5.67,"High rainfall, consider drainage systems"
164,1005.7,29.2,27.1,25.4,25.8,93,96,yes,118.9,29.8,28,31,4.45,"High rainfall, consider drainage systems"
165,1005,31.5,29.7,28.5,26.7,84,90,yes,119.9,24.3,81,89,6.29,"High rainfall, consider drainage systems"
166,1004.2,31.7,30.2,29.2,26.6,81,88,yes,120.9,30,75,30,6.23,"High rainfall, consider drainage systems"
167,1005.3,32,30.3,29.3,26.3,79,86,yes,121.9,29.3,81,86,1.56,"Moderate rainfall, suitable for most crops"
168,1006.7,31.4,29.4,28.2,25.9,82,88,yes,122.9,23.2,65,99,2.83,"Moderate rainfall, suitable for most crops"
169,1008.2,32.1,29.4,26.7,25.9,82,85,yes,123.9,12.8,82,74,2.43,"Moderate rainfall, suitable for most crops"
170,1010.5,30.8,29.3,27.7,26,83,81,yes,124.9,19.8,81,38,1.01,"Low rainfall, consider irrigation techniques"
171,1010.3,34.2,30.1,27.8,26.1,80,41,no,125.9,12.4,25,31,1.71,"Moderate rainfall, suitable for most crops"
172,1008.5,34.4,30.8,28.6,26.3,78,59,yes,126.9,12.1,89,10,6.92,"High rainfall, consider drainage systems"
173,1009.3,33.7,30.6,28.7,25.6,75,51,no,127.9,12.6,65,68,3.54,"Moderate rainfall, suitable for most crops"
174,1009.5,33.7,30.5,28.5,25.3,75,32,no,128.9,10.9,51,43,3.57,"Moderate rainfall, suitable for most crops"
175,1008.4,34.1,30.4,28.4,24.7,72,20,no,129.9,9.6,63,47,1.25,"Low rainfall, consider irrigation techniques"
176,1008.1,35.2,31,28.8,25,72,38,no,130.9,9,63,64,0.3,"Low rainfall, consider irrigation techniques"
177,1008.9,35.5,31.4,28.9,26.1,74,39,no,131.9,9.1,87,40,6.76,"High rainfall, consider drainage systems"
178,1009.1,35.1,31.3,29.4,26.3,75,57,yes,132.9,11.9,89,89,2.77,"Moderate rainfall, suitable for most crops"
179,1007.5,35.1,31.1,28.6,26.7,78,61,yes,133.9,15.7,51,59,0.09,"Low rainfall, consider irrigation techniques"
180,1007.5,32.3,29.1,26.3,26.3,85,83,yes,134.9,26.1,89,95,2.53,"Moderate rainfall, suitable for most crops"
181,1010,33.3,29,27.5,26.7,87,79,yes,135.9,23.4,66,18,5.38,"High rainfall, consider drainage systems"
182,1010.3,33.1,30,27.8,26,80,83,yes,136.9,24.4,95,28,5.33,"High rainfall, consider drainage systems"
183,1008.9,33,30.1,27.7,26,79,78,yes,137.9,21.9,76,94,0.89,"Low rainfall, consider irrigation techniques"
184,1009.1,32,29.4,26.9,26,82,86,yes,138.9,21.9,52,76,5.01,"High rainfall, consider drainage systems"
185,1008.7,31.5,29.4,27.3,25.8,82,84,yes,139.9,25.1,74,98,5.34,"High rainfall, consider drainage systems"
186,1006.6,33,30.1,28,25.9,78,83,yes,140.9,33,83,36,5.64,"High rainfall, consider drainage systems"
187,1007.5,32.6,29,25.8,26.5,87,88,yes,141.9,22.5,86,26,2.38,"Moderate rainfall, suitable for most crops"
188,1008.4,28.8,27.3,24.7,26,93,88,yes,142.9,24.8,48,90,0.72,"Low rainfall, consider irrigation techniques"
189,1005.9,34,30.2,27.9,25.6,77,53,yes,143.9,11.3,28,99,0.25,"Low rainfall, consider irrigation techniques"
190,1001,34.2,31,28.1,25.9,75,46,no,144.9,23.5,35,13,4.91,"High rainfall, consider drainage systems"
191,999,35.6,31.5,26.4,26.4,75,57,yes,145.9,25,73,86,6.01,"High rainfall, consider drainage systems"
192,1000.3,31.3,28.6,26.2,25,81,88,yes,146.9,18.8,76,17,2.25,"Moderate rainfall, suitable for most crops"
193,1002.2,31.1,28.9,26.1,26.1,85,89,yes,147.9,19.8,55,44,7.59,"High rainfall, consider drainage systems"
194,1003.8,29,28.1,27,25.1,84,88,yes,148.9,16.3,96,64,1.98,"Moderate rainfall, suitable for most crops"
195,1005,31.7,28.6,25.6,26.1,87,82,yes,149.9,12.6,73,4,1.78,"Moderate rainfall, suitable for most crops"
196,1006.8,30.3,28.9,26.4,26.2,86,83,yes,150.9,14.3,75,4,1.1,"Low rainfall, consider irrigation techniques"
197,1007,33,30.2,28.6,26.4,81,78,yes,151.9,22.4,86,37,1.94,"Moderate rainfall, suitable for most crops"
198,1008.1,33.2,30.6,29,26.4,79,69,yes,152.9,25.1,82,65,1.18,"Low rainfall, consider irrigation techniques"
199,1008.5,33.2,30.6,29,26.2,78,69,no,153.9,23.7,46,79,6.45,"High rainfall, consider drainage systems"
200,1007.5,32.4,30.4,28.7,25.3,74,72,yes,154.9,23.7,98,75,3.29,"Moderate rainfall, suitable for most crops"
201,1007.9,32.3,29.9,26.7,25.8,79,78,yes,155.9,25.1,49,43,4.07,"High rainfall, consider drainage systems"
202,1009.8,31.9,29.2,25.6,25.6,82,70,yes,156.9,22.6,98,76,3.55,"Moderate rainfall, suitable for most crops"
203,1010.9,33.3,30,27.5,25.3,76,49,yes,157.9,12.3,98,14,4.27,"High rainfall, consider drainage systems"
204,1010.3,32.9,30,28.1,25.2,76,29,no,158.9,14.5,76,17,6.14,"High rainfall, consider drainage systems"
205,1008.9,32.8,30,28,25.4,77,32,no,159.9,21.6,88,83,2.31,"Moderate rainfall, suitable for most crops"
206,1008.4,34,30.4,28,24.6,72,21,no,160.9,16,44,66,4.96,"High rainfall, consider drainage systems"
207,1008.6,35,30.8,28.3,25.5,74,28,no,161.9,8.3,89,31,5.7,"High rainfall, consider drainage systems"
208,1008.3,32,29.4,27,26.4,84,57,yes,162.9,17.5,42,26,7.68,"High rainfall, consider drainage systems"
209,1009.3,33.4,30.2,28,25.3,76,44,yes,163.9,9.5,100,96,3.41,"Moderate rainfall, suitable for most crops"
210,1009.7,32.9,30.1,28.1,24.8,74,29,no,164.9,12.8,26,65,3.16,"Moderate rainfall, suitable for most crops"
211,1008.5,33.7,30.3,27.6,24.9,74,32,no,165.9,21.9,74,93,3.17,"Moderate rainfall, suitable for most crops"
212,1006.6,33.5,29.9,28.7,24.7,74,49,yes,166.9,16.1,44,36,1.77,"Moderate rainfall, suitable for most crops"
213,1005.1,33.9,30.1,27,24.9,74,47,yes,167.9,14.1,49,76,0.71,"Low rainfall, consider irrigation techniques"
214,1011.2,32.2,28.9,26.9,24.6,78,69,no,168.9,11.8,96,82,5.11,"High rainfall, consider drainage systems"
215,1011.6,32.3,28.9,26.8,24.5,78,54,no,169.9,9.8,80,80,6.18,"High rainfall, consider drainage systems"
216,1010.6,33.3,29.5,27.3,24.5,75,38,no,170.9,5.5,54,59,6.87,"High rainfall, consider drainage systems"
217,1008.3,33.3,29.4,26.8,24.1,74,29,no,171.9,4.4,25,45,6.54,"High rainfall, consider drainage systems"
218,1006.1,33.3,29.6,27.6,24.4,74,27,no,172.9,8.7,48,96,6.39,"High rainfall, consider drainage systems"
219,1005.3,33.1,30.1,27.8,24.2,72,29,no,173.9,6.1,94,47,4.27,"High rainfall, consider drainage systems"
220,1003.4,33.3,30.7,28.2,24.9,72,40,no,174.9,10.9,43,90,3.83,"Moderate rainfall, suitable for most crops"
221,998.5,36.3,32.4,30,24,62,55,no,175.9,17.2,95,84,3.81,"Moderate rainfall, suitable for most crops"
222,998.5,34.7,31,26.9,24.8,71,80,yes,176.9,26.4,29,39,5.19,"High rainfall, consider drainage systems"
223,1004.5,30.6,28.1,25.1,25.2,85,88,yes,177.9,20.2,59,13,6.58,"High rainfall, consider drainage systems"
224,1007.3,32.8,29.2,26.3,25.4,81,77,yes,178.9,13.9,74,90,4.39,"High rainfall, consider drainage systems"
